commodity_desc,statisticcat_desc,unit_desc,short_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,reference_period_desc,Value,value_num,load_time
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WV,WEST VIRGINIA,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2026,POINT IN TIME,FIRST OF MAR,"371,757,000",371757000.0,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2026,POINT IN TIME,FIRST OF JUN,"248,003,000",248003000.0,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2025,POINT IN TIME,FIRST OF MAR,"311,525,000",311525000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2025,POINT IN TIME,FIRST OF JUN,"208,980,000",208980000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2025,POINT IN TIME,FIRST OF SEP,"82,124,000",82124000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2025,POINT IN TIME,FIRST OF DEC,"527,550,000",527550000.0,2026-03-31 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2024,POINT IN TIME,FIRST OF MAR,"358,953,000",358953000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2024,POINT IN TIME,FIRST OF JUN,"214,618,000",214618000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2024,POINT IN TIME,FIRST OF SEP,"100,256,000",100256000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2024,POINT IN TIME,FIRST OF DEC,"429,614,000",429614000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2023,POINT IN TIME,FIRST OF MAR,"314,399,000",314399000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2023,POINT IN TIME,FIRST OF JUN,"207,920,000",207920000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2023,POINT IN TIME,FIRST OF SEP,"74,136,000",74136000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2023,POINT IN TIME,FIRST OF DEC,"450,781,000",450781000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2022,POINT IN TIME,FIRST OF MAR,"330,542,000",330542000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2022,POINT IN TIME,FIRST OF JUN,"196,696,000",196696000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2022,POINT IN TIME,FIRST OF SEP,"72,180,000",72180000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2022,POINT IN TIME,FIRST OF DEC,"415,607,000",415607000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2021,POINT IN TIME,FIRST OF MAR,"325,612,000",325612000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2021,POINT IN TIME,FIRST OF JUN,"178,136,000",178136000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2021,POINT IN TIME,FIRST OF SEP,"55,734,000",55734000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2021,POINT IN TIME,FIRST OF DEC,"431,835,000",431835000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2020,POINT IN TIME,FIRST OF MAR,"311,898,000",311898000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2020,POINT IN TIME,FIRST OF JUN,"207,910,000",207910000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2020,POINT IN TIME,FIRST OF SEP,"95,145,000",95145000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2020,POINT IN TIME,FIRST OF DEC,"475,975,000",475975000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2019,POINT IN TIME,FIRST OF MAR,"337,961,000",337961000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2019,POINT IN TIME,FIRST OF JUN,"229,859,000",229859000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2019,POINT IN TIME,FIRST OF SEP,"105,298,000",105298000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2019,POINT IN TIME,FIRST OF DEC,"400,991,000",400991000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2018,POINT IN TIME,FIRST OF MAR,"325,921,000",325921000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2018,POINT IN TIME,FIRST OF JUN,"226,252,000",226252000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2018,POINT IN TIME,FIRST OF SEP,"106,955,000",106955000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2018,POINT IN TIME,FIRST OF DEC,"445,959,000",445959000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2017,POINT IN TIME,FIRST OF MAR,"346,918,000",346918000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2017,POINT IN TIME,FIRST OF JUN,"225,370,000",225370000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2017,POINT IN TIME,FIRST OF SEP,"112,185,000",112185000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2017,POINT IN TIME,FIRST OF DEC,"443,383,000",443383000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2016,POINT IN TIME,FIRST OF MAR,"303,233,000",303233000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2016,POINT IN TIME,FIRST OF JUN,"190,562,000",190562000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2016,POINT IN TIME,FIRST OF SEP,"72,250,000",72250000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2016,POINT IN TIME,FIRST OF DEC,"443,570,000",443570000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2015,POINT IN TIME,FIRST OF MAR,"266,357,000",266357000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2015,POINT IN TIME,FIRST OF JUN,"171,079,000",171079000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2015,POINT IN TIME,FIRST OF SEP,"67,276,000",67276000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WI,WISCONSIN,2015,POINT IN TIME,FIRST OF DEC,"409,558,000",409558000.0,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,WY,WYOMING,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2026,POINT IN TIME,FIRST OF MAR,"5,432,000,000",5432000000.0,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2026,POINT IN TIME,FIRST OF JUN,"2,959,100,000",2959100000.0,2026-06-30 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2025,POINT IN TIME,FIRST OF MAR,"4,500,000,000",4500000000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2025,POINT IN TIME,FIRST OF JUN,"2,556,000,000",2556000000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2025,POINT IN TIME,FIRST OF SEP,"643,200,000",643200000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2025,POINT IN TIME,FIRST OF DEC,"8,699,000,000",8699000000.0,2026-03-31 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2024,POINT IN TIME,FIRST OF MAR,"5,079,000,000",5079000000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2024,POINT IN TIME,FIRST OF JUN,"3,026,000,000",3026000000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2024,POINT IN TIME,FIRST OF SEP,"780,400,000",780400000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2024,POINT IN TIME,FIRST OF DEC,"7,663,000,000",7663000000.0,2026-01-12 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2023,POINT IN TIME,FIRST OF MAR,"4,105,000,000",4105000000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2023,POINT IN TIME,FIRST OF JUN,"2,216,800,000",2216800000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2023,POINT IN TIME,FIRST OF SEP,"604,400,000",604400000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2023,POINT IN TIME,FIRST OF DEC,"7,830,000,000",7830000000.0,2025-01-10 12:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2022,POINT IN TIME,FIRST OF MAR,"4,079,000,000",4079000000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2022,POINT IN TIME,FIRST OF JUN,"2,120,700,000",2120700000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2022,POINT IN TIME,FIRST OF SEP,"509,500,000",509500000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2022,POINT IN TIME,FIRST OF DEC,"6,740,000,000",6740000000.0,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU",NATIONAL,US,US TOTAL,2021,POINT IN TIME,FIRST OF MAR,"4,036,500,000",4036500000.0,2024-01-09 15:00:00
