commodity_desc,statisticcat_desc,unit_desc,short_desc,prodn_practice_desc,util_practice_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,begin_code,end_code,reference_period_desc,Value,value_num,load_time
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,11,11,NOV,"2,532,284,000",2532284000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,12,12,DEC,"2,657,399,000",2657399000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,01,01,JAN,"2,282,324,000",2282324000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,02,02,FEB,"2,288,218,000",2288218000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,03,03,MAR,"2,403,796,000",2403796000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,04,04,APR,"2,096,208,000",2096208000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,05,05,MAY,"2,267,166,000",2267166000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,06,06,JUN,"2,182,250,000",2182250000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,07,07,JUL,"2,303,082,000",2303082000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,08,08,AUG,"1,991,846,000",1991846000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,09,09,SEP,"2,201,349,000",2201349000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,10,10,OCT,"2,543,453,000",2543453000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,11,11,NOV,"2,489,941,000",2489941000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2024,MONTHLY,12,12,DEC,"2,572,622,000",2572622000.0,2025-03-03 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,01,01,JAN,"2,252,312,000",2252312000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,02,02,FEB,"2,091,218,000",2091218000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,03,03,MAR,"2,339,581,000",2339581000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,04,04,APR,"2,236,301,000",2236301000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,05,05,MAY,"2,228,372,000",2228372000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,06,06,JUN,"2,074,857,000",2074857000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,07,07,JUL,"2,180,036,000",2180036000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,08,08,AUG,"2,014,153,000",2014153000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,09,09,SEP,"2,077,074,000",2077074000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,10,10,OCT,"2,375,654,000",2375654000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,11,11,NOV,"2,324,668,000",2324668000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2023,MONTHLY,12,12,DEC,"2,376,237,000",2376237000.0,2024-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,01,01,JAN,"2,277,355,000",2277355000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,02,02,FEB,"2,064,199,000",2064199000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,03,03,MAR,"2,277,541,000",2277541000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,04,04,APR,"2,143,118,000",2143118000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,05,05,MAY,"2,158,774,000",2158774000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,06,06,JUN,"2,068,578,000",2068578000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,07,07,JUL,"2,169,930,000",2169930000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,08,08,AUG,"2,095,581,000",2095581000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,09,09,SEP,"1,992,964,000",1992964000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,10,10,OCT,"2,338,085,000",2338085000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,11,11,NOV,"2,199,962,000",2199962000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2022,MONTHLY,12,12,DEC,"2,195,358,000",2195358000.0,2023-03-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,01,01,JAN,"2,308,752,000",2308752000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,02,02,FEB,"1,924,749,000",1924749000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,03,03,MAR,"2,222,123,000",2222123000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,04,04,APR,"1,991,877,000",1991877000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,05,05,MAY,"2,043,135,000",2043135000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,06,06,JUN,"1,908,649,000",1908649000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,07,07,JUL,"1,972,688,000",1972688000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,08,08,AUG,"1,989,733,000",1989733000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,09,09,SEP,"1,938,212,000",1938212000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,10,10,OCT,"2,347,580,000",2347580000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,11,11,NOV,"2,235,370,000",2235370000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2021,MONTHLY,12,12,DEC,"2,324,183,000",2324183000.0,2022-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,01,01,JAN,"2,154,427,000",2154427000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,02,02,FEB,"1,999,524,000",1999524000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,03,03,MAR,"2,201,068,000",2201068000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,04,04,APR,"2,099,465,000",2099465000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,05,05,MAY,"2,057,617,000",2057617000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,06,06,JUN,"2,035,269,000",2035269000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,07,07,JUL,"2,122,758,000",2122758000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,08,08,AUG,"2,012,823,000",2012823000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,09,09,SEP,"1,967,621,000",1967621000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,10,10,OCT,"2,282,471,000",2282471000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,11,11,NOV,"2,206,792,000",2206792000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2020,MONTHLY,12,12,DEC,"2,233,486,000",2233486000.0,2021-03-01 15:00:12
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,01,01,JAN,"2,115,799,000",2115799000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,02,02,FEB,"1,899,196,000",1899196000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,03,03,MAR,"2,094,418,000",2094418000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,04,04,APR,"1,989,101,000",1989101000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,05,05,MAY,"1,915,994,000",1915994000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,06,06,JUN,"1,811,481,000",1811481000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,07,07,JUL,"2,090,168,000",2090168000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,08,08,AUG,"2,049,888,000",2049888000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,09,09,SEP,"1,900,668,000",1900668000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,10,10,OCT,"2,149,969,000",2149969000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,11,11,NOV,"1,999,648,000",1999648000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2019,MONTHLY,12,12,DEC,"2,110,936,000",2110936000.0,2020-03-02 15:00:11
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,01,01,JAN,"1,995,589,000",1995589000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,02,02,FEB,"1,889,841,000",1889841000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,03,03,MAR,"2,079,123,000",2079123000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,04,04,APR,"1,964,922,000",1964922000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,05,05,MAY,"1,966,511,000",1966511000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,06,06,JUN,"1,936,907,000",1936907000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,07,07,JUL,"2,043,323,000",2043323000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,08,08,AUG,"1,944,966,000",1944966000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,09,09,SEP,"1,942,097,000",1942097000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,10,10,OCT,"2,134,553,000",2134553000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,11,11,NOV,"2,060,563,000",2060563000.0,2019-03-15 15:06:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2018,MONTHLY,12,12,DEC,"2,135,370,000",2135370000.0,2019-03-01 15:06:34
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,01,01,JAN,"1,982,893,000",1982893000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,02,02,FEB,"1,757,030,000",1757030000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,03,03,MAR,"1,865,466,000",1865466000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,04,04,APR,"1,737,775,000",1737775000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,05,05,MAY,"1,839,342,000",1839342000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,06,06,JUN,"1,735,608,000",1735608000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,07,07,JUL,"1,801,376,000",1801376000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,08,08,AUG,"1,762,207,000",1762207000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,09,09,SEP,"1,701,762,000",1701762000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,10,10,OCT,"2,016,888,000",2016888000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,11,11,NOV,"1,977,005,000",1977005000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2017,MONTHLY,12,12,DEC,"2,015,256,000",2015256000.0,2018-03-01 15:06:28
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,01,01,JAN,"1,864,887,000",1864887000.0,2017-03-02 09:24:35
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2016,MONTHLY,02,02,FEB,"1,795,866,000",1795866000.0,2017-03-02 09:24:35
